time_seconds,time_hours,day,incidence_angle_deg,is_daylight
15613500,4337.08,181,54.48,1
15613800,4337.17,181,53.37,1
15614100,4337.25,181,52.24,1
15614400,4337.33,181,51.12,1
15614700,4337.42,181,50.00,1
15615000,4337.50,181,48.87,1
15615300,4337.58,181,47.75,1
15615600,4337.67,181,46.62,1
15615900,4337.75,181,45.49,1
15616200,4337.83,181,44.36,1
15616500,4337.92,181,43.23,1
15616800,4338.00,181,42.10,1
15617100,4338.08,181,40.97,1
15617400,4338.17,181,39.84,1
15617700,4338.25,181,38.71,1
15618000,4338.33,181,37.57,1
15618300,4338.42,181,36.44,1
15618600,4338.50,181,35.30,1
15618900,4338.58,181,34.16,1
15619200,4338.67,181,33.03,1
15619500,4338.75,181,31.89,1
15619800,4338.83,181,30.75,1
15620100,4338.92,181,29.61,1
15620400,4339.00,181,28.47,1
15620700,4339.08,181,27.33,1
15621000,4339.17,181,26.19,1
15621300,4339.25,181,25.05,1
15621600,4339.33,181,23.90,1
15621900,4339.42,181,22.76,1
15622200,4339.50,181,21.62,1
15622500,4339.58,181,20.48,1
15622800,4339.67,181,19.33,1
15623100,4339.75,181,18.19,1
15623400,4339.83,181,17.04,1
15623700,4339.92,181,15.90,1
15624000,4340.00,181,14.75,1
15624300,4340.08,181,13.61,1
15624600,4340.17,181,12.46,1
15624900,4340.25,181,11.32,1
15625200,4340.33,181,10.17,1
15625500,4340.42,181,9.03,1
15625800,4340.50,181,7.88,1
15626100,4340.58,181,6.73,1
15626400,4340.67,181,5.59,1
15626700,4340.75,181,4.44,1
15627000,4340.83,181,3.30,1
15627300,4340.92,181,2.16,1
15627600,4341.00,181,1.03,1
15627900,4341.08,181,0.29,1
15628200,4341.17,181,1.32,1
15628500,4341.25,181,2.46,1
15628800,4341.33,181,3.60,1
15629100,4341.42,181,4.75,1
15629400,4341.50,181,5.89,1
15629700,4341.58,181,7.04,1
15630000,4341.67,181,8.18,1
15630300,4341.75,181,9.33,1
15630600,4341.83,181,10.48,1
15630900,4341.92,181,11.62,1
15631200,4342.00,181,12.77,1
15631500,4342.08,181,13.91,1
15631800,4342.17,181,15.06,1
15632100,4342.25,181,16.20,1
15632400,4342.33,181,17.35,1
15632700,4342.42,181,18.49,1
15633000,4342.50,181,19.64,1
15633300,4342.58,181,20.78,1
15633600,4342.67,181,21.92,1
15633900,4342.75,181,23.07,1
15634200,4342.83,181,24.21,1
15634500,4342.92,181,25.35,1
15634800,4343.00,181,26.49,1
15635100,4343.08,181,27.63,1
15635400,4343.17,181,28.77,1
15635700,4343.25,181,29.91,1
15636000,4343.33,181,31.05,1
15636300,4343.42,181,32.19,1
15636600,4343.50,181,33.33,1
15636900,4343.58,181,34.47,1
15637200,4343.67,181,35.60,1
15637500,4343.75,181,36.74,1
15637800,4343.83,181,37.87,1
15638100,4343.92,181,39.01,1
15638400,4344.00,181,40.14,1
15638700,4344.08,181,41.27,1
15639000,4344.17,181,42.40,1
15639300,4344.25,181,43.54,1
15639600,4344.33,181,44.66,1
15639900,4344.42,181,45.79,1
15640200,4344.50,181,46.92,1
15640500,4344.58,181,48.05,1
15640800,4344.67,181,49.17,1
15641100,4344.75,181,50.30,1
15641400,4344.83,181,51.42,1
15641700,4344.92,181,52.54,1
15642000,4345.00,181,53.66,1
15642300,4345.08,181,54.78,1
15642600,4345.17,181,55.90,1
15642900,4345.25,181,57.02,1
15643200,4345.33,181,58.13,1
15643500,4345.42,181,59.24,1
15643800,4345.50,181,60.36,1
15644100,4345.58,181,61.47,1
15644400,4345.67,181,62.58,1
15644700,4345.75,181,63.68,1
15645000,4345.83,181,64.79,1
15645300,4345.92,181,65.89,1
15645600,4346.00,181,66.99,1
15645900,4346.08,181,68.09,1
15646200,4346.17,181,69.19,1
15646500,4346.25,181,70.28,1
15646800,4346.33,181,71.38,1
15647100,4346.42,181,72.47,1
15647400,4346.50,181,73.55,1
15647700,4346.58,181,74.64,1
15648000,4346.67,181,75.72,1
15648300,4346.75,181,76.80,1
15648600,4346.83,181,77.88,1
15648900,4346.92,181,78.96,1
15649200,4347.00,181,80.03,1
15649500,4347.08,181,81.10,1
15649800,4347.17,181,82.16,1
15650100,4347.25,181,83.23,1
15650400,4347.33,181,84.29,1
15650700,4347.42,181,85.34,1
15651000,4347.50,181,86.40,1
15651300,4347.58,181,87.44,1
15651600,4347.67,181,88.49,1
15651900,4347.75,181,89.53,1
15652200,4347.83,181,90.57,0
15652500,4347.92,181,91.60,0
15652800,4348.00,181,92.63,0
15653100,4348.08,181,93.65,0
15653400,4348.17,181,94.67,0
15653700,4348.25,181,95.68,0
15654000,4348.33,181,96.69,0
15654300,4348.42,181,97.70,0
15654600,4348.50,181,98.69,0
15654900,4348.58,181,99.69,0
15655200,4348.67,181,100.67,0
15655500,4348.75,181,101.65,0
15655800,4348.83,181,102.63,0
15656100,4348.92,181,103.59,0
15656400,4349.00,181,104.55,0
15656700,4349.08,181,105.51,0
15657000,4349.17,181,106.45,0
15657300,4349.25,181,107.39,0
15657600,4349.33,181,108.32,0
15657900,4349.42,181,109.24,0
15658200,4349.50,181,110.15,0
15658500,4349.58,181,111.05,0
15658800,4349.67,181,111.95,0
15659100,4349.75,181,112.83,0
15659400,4349.83,181,113.70,0
15659700,4349.92,181,114.56,0
15660000,4350.00,181,115.42,0
15660300,4350.08,181,116.25,0
15660600,4350.17,181,117.08,0
15660900,4350.25,181,117.90,0
15661200,4350.33,181,118.70,0
15661500,4350.42,181,119.49,0
15661800,4350.50,181,120.26,0
15662100,4350.58,181,121.02,0
15662400,4350.67,181,121.76,0
15662700,4350.75,181,122.49,0
15663000,4350.83,181,123.20,0
15663300,4350.92,181,123.90,0
15663600,4351.00,181,124.58,0
15663900,4351.08,181,125.23,0
15664200,4351.17,181,125.87,0
15664500,4351.25,181,126.49,0
15664800,4351.33,181,127.09,0
15665100,4351.42,181,127.67,0
15665400,4351.50,181,128.23,0
15665700,4351.58,181,128.76,0
15666000,4351.67,181,129.27,0
15666300,4351.75,181,129.75,0
15666600,4351.83,181,130.22,0
15666900,4351.92,181,130.65,0
15667200,4352.00,181,131.06,0
15667500,4352.08,181,131.44,0
15667800,4352.17,181,131.80,0
15668100,4352.25,181,132.12,0
15668400,4352.33,181,132.42,0
15668700,4352.42,181,132.69,0
15669000,4352.50,181,132.93,0
15669300,4352.58,181,133.14,0
15669600,4352.67,181,133.32,0
15669900,4352.75,181,133.47,0
15670200,4352.83,181,133.58,0
15670500,4352.92,181,133.67,0
15670800,4353.00,181,133.72,0
15671100,4353.08,181,133.75,0
15671400,4353.17,181,133.74,0
15671700,4353.25,181,133.69,0
15672000,4353.33,181,133.62,0
15672300,4353.42,181,133.52,0
15672600,4353.50,181,133.38,0
15672900,4353.58,181,133.21,0
15673200,4353.67,181,133.01,0
15673500,4353.75,181,132.79,0
15673800,4353.83,181,132.53,0
15674100,4353.92,181,132.24,0
15674400,4354.00,181,131.92,0
15674700,4354.08,181,131.58,0
15675000,4354.17,181,131.21,0
15675300,4354.25,181,130.81,0
15675600,4354.33,181,130.38,0
15675900,4354.42,181,129.93,0
15676200,4354.50,181,129.45,0
15676500,4354.58,181,128.95,0
15676800,4354.67,181,128.43,0
15677100,4354.75,181,127.88,0
15677400,4354.83,181,127.31,0
15677700,4354.92,181,126.72,0
15678000,4355.00,181,126.11,0
15678300,4355.08,181,125.48,0
15678600,4355.17,181,124.83,0
15678900,4355.25,181,124.16,0
15679200,4355.33,181,123.47,0
15679500,4355.42,181,122.76,0
15679800,4355.50,181,122.04,0
15680100,4355.58,181,121.30,0
15680400,4355.67,181,120.55,0
15680700,4355.75,181,119.78,0
15681000,4355.83,181,119.00,0
15681300,4355.92,181,118.20,0
15681600,4356.00,182,117.39,0
15681900,4356.08,182,116.57,0
15682200,4356.17,182,115.73,0
15682500,4356.25,182,114.89,0
15682800,4356.33,182,114.03,0
15683100,4356.42,182,113.16,0
15683400,4356.50,182,112.28,0
15683700,4356.58,182,111.39,0
15684000,4356.67,182,110.49,0
15684300,4356.75,182,109.58,0
15684600,4356.83,182,108.67,0
15684900,4356.92,182,107.74,0
15685200,4357.00,182,106.81,0
15685500,4357.08,182,105.86,0
15685800,4357.17,182,104.91,0
15686100,4357.25,182,103.96,0
15686400,4357.33,182,102.99,0
15686700,4357.42,182,102.02,0
15687000,4357.50,182,101.04,0
15687300,4357.58,182,100.06,0
15687600,4357.67,182,99.07,0
15687900,4357.75,182,98.07,0
15688200,4357.83,182,97.07,0
15688500,4357.92,182,96.07,0
15688800,4358.00,182,95.05,0
15689100,4358.08,182,94.04,0
15689400,4358.17,182,93.02,0
15689700,4358.25,182,91.99,0
15690000,4358.33,182,90.96,0
15690300,4358.42,182,89.92,1
15690600,4358.50,182,88.88,1
15690900,4358.58,182,87.84,1
15691200,4358.67,182,86.79,1
15691500,4358.75,182,85.74,1
15691800,4358.83,182,84.69,1
15692100,4358.92,182,83.63,1
15692400,4359.00,182,82.57,1
15692700,4359.08,182,81.50,1
15693000,4359.17,182,80.43,1
15693300,4359.25,182,79.36,1
15693600,4359.33,182,78.29,1
15693900,4359.42,182,77.21,1
15694200,4359.50,182,76.13,1
15694500,4359.58,182,75.05,1
15694800,4359.67,182,73.96,1
15695100,4359.75,182,72.88,1
15695400,4359.83,182,71.79,1
15695700,4359.92,182,70.70,1
15696000,4360.00,182,69.60,1
15696300,4360.08,182,68.51,1
15696600,4360.17,182,67.41,1
15696900,4360.25,182,66.31,1
15697200,4360.33,182,65.20,1
15697500,4360.42,182,64.10,1
15697800,4360.50,182,62.99,1
15698100,4360.58,182,61.89,1
15698400,4360.67,182,60.78,1
15698700,4360.75,182,59.67,1
15699000,4360.83,182,58.55,1
15699300,4360.92,182,57.44,1
15699600,4361.00,182,56.32,1
15699900,4361.08,182,55.20,1
15700200,4361.17,182,54.09,1
15700500,4361.25,182,52.97,1
15700800,4361.33,182,51.84,1
15701100,4361.42,182,50.72,1
15701400,4361.50,182,49.60,1
15701700,4361.58,182,48.47,1
15702000,4361.67,182,47.35,1
15702300,4361.75,182,46.22,1
15702600,4361.83,182,45.09,1
15702900,4361.92,182,43.96,1
15703200,4362.00,182,42.83,1
15703500,4362.08,182,41.70,1
15703800,4362.17,182,40.57,1
15704100,4362.25,182,39.44,1
15704400,4362.33,182,38.30,1
15704700,4362.42,182,37.17,1
15705000,4362.50,182,36.03,1
15705300,4362.58,182,34.90,1
15705600,4362.67,182,33.76,1
15705900,4362.75,182,32.62,1
15706200,4362.83,182,31.48,1
15706500,4362.92,182,30.34,1
15706800,4363.00,182,29.20,1
15707100,4363.08,182,28.06,1
15707400,4363.17,182,26.92,1
15707700,4363.25,182,25.78,1
15708000,4363.33,182,24.64,1
15708300,4363.42,182,23.50,1
15708600,4363.50,182,22.36,1
15708900,4363.58,182,21.21,1
15709200,4363.67,182,20.07,1
15709500,4363.75,182,18.93,1
15709800,4363.83,182,17.78,1
15710100,4363.92,182,16.64,1
15710400,4364.00,182,15.49,1
15710700,4364.08,182,14.35,1
15711000,4364.17,182,13.20,1
15711300,4364.25,182,12.06,1
15711600,4364.33,182,10.91,1
15711900,4364.42,182,9.76,1
15712200,4364.50,182,8.62,1
15712500,4364.58,182,7.47,1
15712800,4364.67,182,6.33,1
15713100,4364.75,182,5.18,1
15713400,4364.83,182,4.04,1
15713700,4364.92,182,2.89,1
15714000,4365.00,182,1.75,1
15714300,4365.08,182,0.64,1
15714600,4365.17,182,0.62,1
15714900,4365.25,182,1.73,1
15715200,4365.33,182,2.87,1
15715500,4365.42,182,4.01,1
15715800,4365.50,182,5.15,1
15716100,4365.58,182,6.30,1
15716400,4365.67,182,7.45,1
15716700,4365.75,182,8.59,1
15717000,4365.83,182,9.74,1
15717300,4365.92,182,10.88,1
15717600,4366.00,182,12.03,1
15717900,4366.08,182,13.17,1
15718200,4366.17,182,14.32,1
15718500,4366.25,182,15.46,1
15718800,4366.33,182,16.61,1
15719100,4366.42,182,17.75,1
15719400,4366.50,182,18.90,1
15719700,4366.58,182,20.04,1
15720000,4366.67,182,21.18,1
15720300,4366.75,182,22.33,1
15720600,4366.83,182,23.47,1
15720900,4366.92,182,24.61,1
15721200,4367.00,182,25.75,1
15721500,4367.08,182,26.90,1
15721800,4367.17,182,28.04,1
15722100,4367.25,182,29.18,1
15722400,4367.33,182,30.32,1
15722700,4367.42,182,31.45,1
15723000,4367.50,182,32.59,1
15723300,4367.58,182,33.73,1
15723600,4367.67,182,34.87,1
15723900,4367.75,182,36.00,1
15724200,4367.83,182,37.14,1
15724500,4367.92,182,38.27,1
